date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_atrilunula,small_excavators,3,1,16,18,0.0138,3.03,87.77,87.77
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_atrilunula,small_excavators,2,2,26,28,0.0138,3.03,334.79,669.57
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,5,11,13,0.0243,2.969,49.31,246.53
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,2,11,13,0.0243,2.969,49.31,98.61
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,3,16,18,0.0243,2.969,129.57,388.72
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,4,16,18,0.0243,2.969,129.57,518.29
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,3,16,18,0.0243,2.969,129.57,388.72
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,1,21,23,0.0243,2.969,268.27,268.27
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,4,21,23,0.0243,2.969,268.27,1073.09
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,3,21,23,0.0243,2.969,268.27,804.82
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,1,26,28,0.0243,2.969,481.08,481.08
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,1,26,28,0.0243,2.969,481.08,481.08
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,1,31,33,0.0243,2.969,783.56,783.56
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,2,31,33,0.0243,2.969,783.56,1567.13
2018-09-28,oua_02,ouani,comoros,acanthuridae,ctenochaetus_striatus,detritivores,3,4,11,13,0.0231,3.063,59.65,238.61
2018-09-28,oua_02,ouani,comoros,acanthuridae,ctenochaetus_striatus,detritivores,4,5,11,13,0.0231,3.063,59.65,298.26
2018-09-28,oua_02,ouani,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,2,5,11,13,0.0234,2.96,46.48,232.38
2018-09-28,oua_02,ouani,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,3,5,11,13,0.0234,2.96,46.48,232.38
2018-09-28,oua_02,ouani,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,4,14,11,13,0.0234,2.96,46.48,650.67
2018-09-28,oua_02,ouani,comoros,chaetodontidae,forcipiger_longirostris,invertivores,2,1,6,8,0.0271,3.06,15.75,15.75
2018-09-28,oua_02,ouani,comoros,chaetodontidae,forcipiger_longirostris,invertivores,4,4,6,8,0.0271,3.06,15.75,63.01
2018-09-28,oua_02,ouani,comoros,lutjanidae,macolor_niger,omnivores,3,1,11,13,0.017,3.05,42.46,42.46
2018-09-28,oua_02,ouani,comoros,lutjanidae,macolor_niger,omnivores,4,1,11,13,0.017,3.05,42.46,42.46
2018-09-28,oua_02,ouani,comoros,lutjanidae,macolor_niger,omnivores,2,1,16,18,0.017,3.05,114.56,114.56
2018-09-28,oua_02,ouani,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,1,16,18,0.023,3.022,142.94,142.94
2018-09-28,oua_02,ouani,comoros,lethrinidae,monotaxis_grandoculis,omnivores,3,1,16,18,0.023,3.022,142.94,142.94
2018-09-28,oua_02,ouani,comoros,lethrinidae,monotaxis_grandoculis,omnivores,3,1,21,23,0.023,3.022,299.83,299.83
2018-09-28,oua_02,ouani,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,4,56,58,0.023,3.022,4906.9,19627.6
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_elegans,browsers,4,1,16,18,0.0234,2.97,125.35,125.35
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_elegans,browsers,2,4,21,23,0.0234,2.97,259.59,1038.36
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_elegans,browsers,3,2,21,23,0.0234,2.97,259.59,519.18
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_elegans,browsers,4,1,21,23,0.0234,2.97,259.59,259.59
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_elegans,browsers,3,1,31,33,0.0234,2.97,758.48,758.48
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_hexacanthus_b,planktivores,2,8,21,23,0.0202,2.96,214.31,1714.5
2018-09-28,oua_02,ouani,comoros,acanthuridae,naso_hexacanthus_b,planktivores,2,10,26,28,0.0202,2.96,383.34,3833.37
2018-09-28,oua_02,ouani,comoros,pomacanthidae,pomacanthus_imperator,invertivores,2,1,16,18,0.0112,2.93,53.35,53.35
2018-09-28,oua_02,ouani,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,3,1,16,18,0.0119,3,69.52,69.52
2018-09-28,oua_02,ouani,comoros,scarinae,scarus_tricolor,scrapers,3,2,21,23,0.0224,3.05,318.8,637.6
2018-09-28,oua_02,ouani,comoros,balistidae,xanthichthys_auromarginatus,planktivores,2,1,16,18,0.0269,2.92,124.59,124.59
2018-09-28,oua_02,ouani,comoros,acanthuridae,zebrasoma_scopas,grazers,2,1,11,13,0.0291,2.993,62.8,62.8
2018-09-28,oua_02,ouani,comoros,acanthuridae,zebrasoma_scopas,grazers,3,6,11,13,0.0291,2.993,62.8,376.77
2018-09-28,oua_02,ouani,comoros,acanthuridae,zebrasoma_scopas,grazers,4,7,11,13,0.0291,2.993,62.8,439.57
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,2,30,16,18,0.0426,2.868,169.64,5089.23
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,2,1,26,28,0.0426,2.868,602.36,602.36
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,1,29,31,33,0.0426,2.868,964.96,27983.73
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,3,5,11,13,0.0264,3.028,62.32,311.6
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,1,1,16,18,0.0234,2.95,118.31,118.31
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,1,1,21,23,0.0234,2.95,243.81,243.81
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,2,2,26,28,0.0234,2.95,435.59,871.17
2020-11-19,pap_01,papa_reef,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,3,2,26,28,0.0234,2.95,435.59,871.17
2020-11-19,pap_01,papa_reef,kenya,balistidae,balistapus_undulatus,invertivores,1,1,16,18,0.0355,2.97,189.84,189.84
2020-11-19,pap_01,papa_reef,kenya,balistidae,balistapus_undulatus,invertivores,2,1,21,23,0.0355,2.97,393.15,393.15
2020-11-19,pap_01,papa_reef,kenya,balistidae,balistapus_undulatus,invertivores,3,2,21,23,0.0355,2.97,393.15,786.3
2020-11-19,pap_01,papa_reef,kenya,epinephelidae,cephalopholis_argus,piscivores,2,1,21,23,0.0093,3.181,199.59,199.59
2020-11-19,pap_01,papa_reef,kenya,epinephelidae,cephalopholis_argus,piscivores,2,1,26,28,0.0093,3.181,373.16,373.16
2020-11-19,pap_01,papa_reef,kenya,epinephelidae,cephalopholis_miniata,piscivores,1,1,21,23,0.0107,3.114,186.12,186.12
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_auriga,large_excavators,3,4,11,13,0.0404,2.83,57.24,228.97
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_kleinii,invertivores,1,4,11,13,0.0447,2.96,88.63,354.52
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_kleinii,invertivores,2,2,11,13,0.0447,2.96,88.63,177.26
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_leucopleura,invertivores,2,1,11,13,0.0229,3,50.33,50.33
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,1,3,11,13,0.0311,2.976,64.25,192.74
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,2,4,11,13,0.0311,2.976,64.25,256.99
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,3,4,11,13,0.0311,2.976,64.25,256.99
2020-11-19,pap_01,papa_reef,kenya,chaetodontidae,heniochus_diphreutes,planktivores,1,1,11,13,0.0224,3.01,50.47,50.47
2020-11-19,pap_01,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,3,1,16,18,0.017,3.042,111.94,111.94
2020-11-19,pap_01,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,3,1,16,18,0.017,3.042,111.94,111.94
2020-11-19,pap_01,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,1,2,21,23,0.017,3.042,235.95,471.91
2020-11-19,pap_01,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,1,2,26,28,0.017,3.042,429.24,858.49
2020-11-19,pap_01,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,3,3,26,28,0.017,3.042,429.24,1287.73
2020-11-19,pap_01,papa_reef,kenya,haemulidae,plectorhinchus_flavomaculatus,omnivores,1,1,26,28,0.0398,2.86,547.97,547.97
2020-11-19,pap_01,papa_reef,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,3,2,16,18,0.0141,3,82.41,164.81
2020-11-19,pap_01,papa_reef,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,1,7,26,28,0.0141,3,310.18,2171.27
2020-11-19,pap_01,papa_reef,kenya,haemulidae,plectorhinchus_playfairi,omnivores,1,2,21,23,0.0141,3,171.92,343.84
2020-11-19,pap_01,papa_reef,kenya,pomacanthidae,pomacanthus_chrysurus,invertivores,2,2,16,18,0.0309,2.88,127.39,254.78
2020-11-19,pap_01,papa_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,2,1,21,23,0.01202,3,146.25,146.25
2020-11-19,pap_01,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,1,1,16,18,0.0126,3.18,123.63,123.63
2020-11-19,pap_01,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,1,3,21,23,0.0126,3.18,269.57,808.7
2020-11-19,pap_01,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,1,1,21,23,0.0126,3.18,269.57,269.57
2020-11-19,pap_01,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,2,3,21,23,0.0126,3.18,269.57,808.7
2020-11-19,pap_01,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,2,5,21,23,0.0126,3.18,269.57,1347.83
2020-11-19,pap_01,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,1,2,26,28,0.0126,3.18,503.89,1007.77
2020-11-19,pap_01,papa_reef,kenya,siganidae,siganus_sutor,grazers,1,1,11,13,0.0447,2.74,50.41,50.41
2020-11-19,pap_01,papa_reef,kenya,siganidae,siganus_sutor,grazers,3,2,16,18,0.0447,2.74,122.96,245.91
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_bursa,invertivores,2,2,11,13,0.0265,3,58.31,116.62
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,1,1,11,13,0.0341,2.91,59.25,59.25
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,2,3,11,13,0.0341,2.91,59.25,177.76
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,3,6,11,13,0.0341,2.91,59.25,355.51
2020-11-19,pap_01,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,3,4,16,18,0.0341,2.91,152.7,610.79
2020-11-19,pap_02,papa_reef,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,5,10,26,28,0.0426,2.868,602.36,6023.64
2020-11-19,pap_02,papa_reef,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,5,1,21,23,0.0168,3.168,346.15,346.15
2020-11-19,pap_02,papa_reef,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,5,3,11,13,0.0264,3.028,62.32,186.96
2020-11-19,pap_02,papa_reef,kenya,balistidae,balistapus_undulatus,invertivores,4,1,16,18,0.0355,2.97,189.84,189.84
2020-11-19,pap_02,papa_reef,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,1,6,8,0.0309,2.88,12.33,12.33
2020-11-19,pap_02,papa_reef,kenya,epinephelidae,cephalopholis_miniata,piscivores,5,1,26,28,0.0107,3.114,343.43,343.43
2020-11-19,pap_02,papa_reef,kenya,chaetodontidae,chaetodon_auriga,large_excavators,4,2,11,13,0.0404,2.83,57.24,114.49
2020-11-19,pap_02,papa_reef,kenya,chaetodontidae,chaetodon_auriga,large_excavators,5,1,11,13,0.0404,2.83,57.24,57.24
2020-11-19,pap_02,papa_reef,kenya,acanthuridae,ctenochaetus_striatus,detritivores,4,3,11,13,0.0231,3.063,59.65,178.95
2020-11-19,pap_02,papa_reef,kenya,acanthuridae,ctenochaetus_striatus,detritivores,5,4,11,13,0.0231,3.063,59.65,238.61
2020-11-19,pap_02,papa_reef,kenya,epinephelidae,epinephelus_caeruleopunctatus,piscivores,5,1,26,28,0.018,2.938,321.38,321.38
2020-11-19,pap_02,papa_reef,kenya,epinephelidae,epinephelus_spilotoceps,piscivores,4,2,11,13,0.0098,3.13,30.05,60.1
2020-11-19,pap_02,papa_reef,kenya,epinephelidae,epinephelus_spilotoceps,piscivores,5,2,16,18,0.0098,3.13,83.22,166.44
2020-11-19,pap_02,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,4,1,26,28,0.017,3.042,429.24,429.24
2020-11-19,pap_02,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,5,1,26,28,0.017,3.042,429.24,429.24
2020-11-19,pap_02,papa_reef,kenya,lethrinidae,lethrinus_harak,omnivores,4,1,31,33,0.017,3.042,707.57,707.57
2020-11-19,pap_02,papa_reef,kenya,haemulidae,plectorhinchus_playfairi,omnivores,4,1,11,13,0.0141,3,31.04,31.04
2020-11-19,pap_02,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,7,46,48,0.0126,3.18,2797.16,19580.14
2020-11-19,pap_02,papa_reef,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,2,46,48,0.0126,3.18,2797.16,5594.32
2020-11-19,pap_02,papa_reef,kenya,siganidae,siganus_luridus,grazers,4,2,16,18,0.0155,2.98,85.32,170.64
2020-11-19,pap_02,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,4,3,11,13,0.0341,2.91,59.25,177.76
2020-11-19,pap_02,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,4,8,16,18,0.0341,2.91,152.7,1221.58
2020-11-19,pap_02,papa_reef,kenya,balistidae,sufflamen_chrysopterum,invertivores,4,5,21,23,0.0341,2.91,311.54,1557.69
2019-11-07,par_01,paradise,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,2,3,11,13,0.0264,3.028,62.32,186.96
2019-11-07,par_01,paradise,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,3,1,11,13,0.0264,3.028,62.32,62.32
2019-11-07,par_01,paradise,tanzania,acanthuridae,acanthurus_thompsoni,planktivores,1,9,11,13,0.0238,3,52.24,470.2
2019-11-07,par_01,paradise,tanzania,acanthuridae,acanthurus_thompsoni,planktivores,1,3,16,18,0.0238,3,138.68,416.05
2019-11-07,par_01,paradise,tanzania,acanthuridae,acanthurus_thompsoni,planktivores,3,2,16,18,0.0238,3,138.68,277.37
2019-11-07,par_01,paradise,tanzania,acanthuridae,acanthurus_thompsoni,planktivores,1,2,21,23,0.0238,3,289.33,578.66
2019-11-07,par_01,paradise,tanzania,lutjanidae,aprion_virescens,omnivores,3,5,21,23,0.023,2.886,195.74,978.69
2019-11-07,par_01,paradise,tanzania,balistidae,balistapus_undulatus,invertivores,5,1,21,23,0.0355,2.97,393.15,393.15
2019-11-07,par_01,paradise,tanzania,scarinae,calotomus_carolinus,browsers,1,1,16,18,0.0178,3.1,138.6,138.6
2019-11-07,par_01,paradise,tanzania,scarinae,calotomus_carolinus,browsers,4,1,21,23,0.0178,3.1,296.33,296.33
2019-11-07,par_01,paradise,tanzania,scarinae,calotomus_carolinus,browsers,5,1,21,23,0.0178,3.1,296.33,296.33
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,2,4,6,8,0.092,2.458,15.26,61.04
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,3,7,6,8,0.092,2.458,15.26,106.83
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,4,7,6,8,0.092,2.458,15.26,106.83
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,5,3,6,8,0.092,2.458,15.26,45.78
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,2,6,8,0.0309,2.88,12.33,24.65
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,10,6,8,0.0309,2.88,12.33,123.27
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,4,6,8,0.0309,2.88,12.33,49.31
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,7,6,8,0.0309,2.88,12.33,86.29
2019-11-07,par_01,paradise,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,10,6,8,0.0309,2.88,12.33,123.27
2019-11-07,par_01,paradise,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,1,1,11,13,0.0126,3.04,30.65,30.65
2019-11-07,par_01,paradise,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,1,1,16,18,0.0126,3.04,82.42,82.42
2019-11-07,par_01,paradise,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,1,2,21,23,0.0126,3.04,173.65,347.3
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_dolosus,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,3,2,6,8,0.0229,3,11.73,23.46
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,5,1,6,8,0.0229,3,11.73,11.73
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_interruptus,invertivores,5,1,6,8,0.0229,3,11.73,11.73
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,1,7,6,8,0.0447,2.96,21.06,147.42
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,2,15,6,8,0.0447,2.96,21.06,315.9
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,3,1,6,8,0.0447,2.96,21.06,21.06
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,4,9,6,8,0.0447,2.96,21.06,189.54
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,5,7,6,8,0.0447,2.96,21.06,147.42
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,2,1,6,8,0.0229,3,11.73,11.73
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,3,1,6,8,0.0229,3,11.73,11.73
2019-11-07,par_01,paradise,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,4,1,6,8,0.0229,3,11.73,11.73
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,1,11,13,0.0243,2.969,49.31,49.31
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,3,14,11,13,0.0243,2.969,49.31,690.29
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,13,11,13,0.0243,2.969,49.31,640.98
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,5,3,11,13,0.0243,2.969,49.31,147.92
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,1,16,18,0.0243,2.969,129.57,129.57
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,1,21,23,0.0243,2.969,268.27,268.27
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,3,1,21,23,0.0243,2.969,268.27,268.27
2019-11-07,par_01,paradise,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,1,21,23,0.0243,2.969,268.27,268.27
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,1,10,11,13,0.0231,3.063,59.65,596.51
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,2,13,11,13,0.0231,3.063,59.65,775.47
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,3,6,11,13,0.0231,3.063,59.65,357.91
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,4,3,11,13,0.0231,3.063,59.65,178.95
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,5,9,11,13,0.0231,3.063,59.65,536.86
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,1,11,11,13,0.0234,2.96,46.48,511.24
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,2,4,11,13,0.0234,2.96,46.48,185.9
2019-11-07,par_01,paradise,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,3,2,11,13,0.0234,2.96,46.48,92.95
2019-11-07,par_01,paradise,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,1,5,6,8,0.0271,3.06,15.75,78.76
2019-11-07,par_01,paradise,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,2,3,6,8,0.0271,3.06,15.75,47.26
2019-11-07,par_01,paradise,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,3,2,6,8,0.0271,3.06,15.75,31.5
2019-11-07,par_01,paradise,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,5,2,6,8,0.0271,3.06,15.75,31.5
2019-11-07,par_01,paradise,tanzania,lutjanidae,macolor_niger,omnivores,2,1,21,23,0.017,3.05,241.95,241.95
2019-11-07,par_01,paradise,tanzania,lethrinidae,monotaxis_grandoculis,omnivores,3,16,11,13,0.023,3.022,53.46,855.43
2019-11-07,par_01,paradise,tanzania,acanthuridae,naso_brevirostris_s,browsers,5,2,16,18,0.0107,3.243,125.96,251.92
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_niger,scrapers,1,1,26,28,0.0134,3.16,501.33,501.33
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_psittacus,scrapers,4,3,11,13,0.0105,3.319,52.28,156.85
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_psittacus,scrapers,5,1,11,13,0.0105,3.319,52.28,52.28
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_psittacus,scrapers,1,1,16,18,0.0105,3.319,153.97,153.97
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_psittacus,scrapers,4,1,16,18,0.0105,3.319,153.97,153.97
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_russelli,scrapers,2,1,16,18,0.0145,3.03,91.91,91.91
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_russelli,scrapers,4,1,16,18,0.0145,3.03,91.91,91.91
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_russelli,scrapers,4,1,21,23,0.0145,3.03,193.15,193.15
2019-11-07,par_01,paradise,tanzania,scarinae,scarus_tricolor,scrapers,2,1,16,18,0.0224,3.05,150.95,150.95
2019-11-07,par_01,paradise,tanzania,balistidae,sufflamen_chrysopterum,invertivores,5,1,11,13,0.0341,2.91,59.25,59.25
2019-11-07,par_01,paradise,tanzania,acanthuridae,zebrasoma_scopas,grazers,1,5,11,13,0.0291,2.993,62.8,313.98
2019-11-07,par_01,paradise,tanzania,acanthuridae,zebrasoma_scopas,grazers,2,5,11,13,0.0291,2.993,62.8,313.98
2023-02-17,pet_01,pethali,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,3,25,21,23,0.0426,2.868,342.65,8566.14
2023-02-17,pet_01,pethali,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,3,5,31,33,0.0426,2.868,964.96,4824.78
2023-02-17,pet_01,pethali,kenya,acanthuridae,acanthurus_mata,planktivores,2,5,16,18,0.0222,3.008,132.5,662.5
2023-02-17,pet_01,pethali,kenya,acanthuridae,acanthurus_triostegus,grazer-detritivores,2,4,6,8,0.0831,2.57,17.4,69.6
2023-02-17,pet_01,pethali,kenya,acanthuridae,acanthurus_triostegus,grazer-detritivores,3,6,16,18,0.0831,2.57,139.85,839.08
2023-02-17,pet_01,pethali,kenya,epinephelidae,cephalopholis_argus,piscivores,2,1,16,18,0.0093,3.181,91.52,91.52
2023-02-17,pet_01,pethali,kenya,chaetodontidae,chaetodon_auriga,large_excavators,2,1,11,13,0.0404,2.83,57.24,57.24
2023-02-17,pet_01,pethali,kenya,chaetodontidae,chaetodon_leucopleura,invertivores,1,3,11,13,0.0229,3,50.33,151
2023-02-17,pet_01,pethali,kenya,chaetodontidae,chaetodon_lunula,invertivores,1,2,11,13,0.0229,3,50.33,100.67
